Id,ProductId,IsPrimary,Url
8a5c816c-1d91-410d-8ec5-f2aef8499a91,a6dfbd10-56fc-48cf-92a5-0530aacd408f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/761d62528af4479aa3a4da67c690ea12.jpg"
557e263b-08a7-473e-b037-0810a6b1c594,9204bdd1-f20b-4eb4-9605-864aab4dd70a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/vra0wrsw0c3dpsftjytz.jpg"
340a2c16-d168-44b2-b011-c5b98c57621d,afea822f-d7bb-4740-86bc-9cb469fb070e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/d5zyjuimceno9nimwhqa.jpg"
ddca8dfe-6efe-4bd7-aa18-edf8ee249cb2,b78cc677-9f9f-4afd-98b8-f6b92d9c804e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/mexhmohogo4m2szyeiq4.png"
e476017c-2ff4-4066-965d-da275629ee84,dce2b72f-a659-48ba-af86-8bece13bfb0b,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/wucnikvcfu6t3i3lglgm.jpg"
026a6127-9eab-43f9-98c3-bc9d6ee2be8f,5253d6e7-a33c-49ed-8e3a-b92bf60cc171,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/kyj8ur8uyttspxoxz5ny.jpg"
409f7abd-de15-4563-a86b-7d0f3a120a15,055e0175-4176-4140-aca8-d82d71dace17,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/qtkkivvb1yeikgzod1ff.jpg"
4036986e-47b9-41df-b738-7519cdd98cd1,9ebb2c43-186c-4ca7-887b-a081c071bb0c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/aofqypvdisonrkothvwa.jpg"
1c1f5a18-2624-450c-af69-112e6d0ec08c,75d78c71-55dc-454e-94a0-c18cb3923447,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/d1f519dd86a441469f07fc612507acfb.jpg"
8c4e6207-170d-427e-bd07-d590e949e4b8,6337f41f-a0d7-42ed-8622-5cd48c8f4cfd,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/nvmiidp3jsxtfezuikfo.jpg"
47a20862-7f73-4d03-a325-0ea0cad0bd00,11061795-4a38-4b28-908d-cf33960aa73f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/ac01672984994eb4920081f40d8596c2.jpg"
59700fb8-9815-43ee-bd14-d896fa4d9e45,ee7355f0-5b11-4370-b147-aeb2c4885458,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ewx8mllxgnayobw4b5uf.jpg"
d680aac5-f789-42ca-9b16-4675dc420fdb,23ab4ad2-f269-42b7-a32b-280879db630d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/4ede68fdbd7a4904926bef10028f9bf6.jpg"
10df8189-21d6-4242-99ae-3d6fccbc2eb9,fc981bea-b1f5-4aa4-806b-b301049f6044,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/0acbfbe13c1d4d5ab41fece4f50b4774.jpg"
ee6fdb4c-0b94-4604-bbbd-546f463d6598,d8545d49-d360-44a1-a902-473f2688e745,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/jw87r9nnier8ta8hdewh.jpg"
6c74ee51-1292-4008-bbd2-d9e3040194f5,b248a35b-10e5-4970-80af-88306e7bbb89,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/jan9avkxf9hcb4qpw8gv.jpg"
72d449ca-384f-450e-86fb-369448ad3cc7,13fa50d8-6078-4a53-aa8e-498b9ed41503,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/8764f76d67bf417992fbf8a5e81f6159.jpg"
5633575d-a401-4e76-a7ef-faa136af5f13,e6ec2f23-5fe0-4d91-831a-7ac9e6550334,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/e8cd4hx1ialilvx5u90i.jpg"
0cc68f92-6c74-4b6c-9861-8116aa43615c,80b53b0d-9ae6-42ce-9521-15b457b7f0a2,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/hlel76sebon0eylpzsbf.jpg"
aac43b17-8f5e-41ae-a84f-6644f6ce2428,d8c7a041-d7c3-4073-a56c-4b2718a5b5bd,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/a8a7eb4fa2b04a8aae1c55213f08d64d.jpg"
814bfbb7-9fb1-4dc2-84f4-a5e63a436fcc,29305c40-b16e-4b22-88d9-f35235c4beaf,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/85cb221b51d04fde8c6eb8af57910fb3.jpg"
c9bc8a6e-cfe6-4b01-bc2a-1f8e591d5b1e,c8828d8a-7b0d-42f0-9d40-b56620801398,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/yinukitqzbrrpfacrqus.jpg"
de55111a-034a-43c2-9e8c-018f6cae456b,5767d772-33c1-449f-b4e0-14f9f28ebc55,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/wvxualyufvm5xu43lrls.jpg"
b545d319-9ada-404d-aa61-50b98d61988b,4e8c7786-cf5f-43e6-b03c-9081af650109,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/mgneqliytfrsnjdfd0xi.jpg"
f607088a-0e18-4315-9180-84c533e51b90,0f344834-41ae-43a9-b023-344970613759,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/4c02c866b1d942c5a21551ee2d94da36.jpg"
80478d93-1d32-4cfc-a7b3-ee760f0f7005,dc62ba2e-2168-433c-a3af-6372059a0913,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/c47f754f87194c4083e605f87c42eba6.jpg"
0d69cc9b-d159-42fa-b2a6-a099280ba609,2eed039b-bc2e-4fac-89ed-f2e6fe0be9b5,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/cvarau9pppklqojokm2o.jpg"
69cb8b5a-f9f8-43c2-853b-ddd515599922,4e4463f5-d709-4de0-90d6-326575206a73,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/qxm9fh14uogtwekbq9rl.jpg"
39ed3a2d-a539-4638-ae57-f43373f2084e,ce2316a3-9bd2-431b-a0c9-ee30c0b33a8b,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/ukp9czlktdlvnz6j3uwv.jpg"
3ad8dab7-a071-4e96-b395-335e5fd42c94,1de8141c-ac37-49dd-a4d0-8b98dd0cc764,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/47b0a094316d4ace946949728fdddd11.jpg"
cc0e8a01-2bb0-4ddc-b1cc-0dfc30160010,def444c8-3631-4f80-b139-ee8a60eea410,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/mgmammnbpi0vpkwnolau.jpg"
9f3626d1-2ee9-49c4-ae8a-07ac3f7038e9,2237e5b6-a4f5-42b5-996b-f098ad37cbed,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/7917562767034feaa4a4a2b5aa429da2.jpg"
38389182-d63c-4f58-9e15-1f4c9388c289,33df179e-c202-4790-ac31-1a5feff94305,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/nypvyh2nllsyocgauvhw.jpg"
2406b4c6-e728-4b99-8298-93eaf8140e83,9137a8af-f004-416e-847f-3fd7cf6aa554,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/in7hoxefyi3av7i9tmfr.jpg"
37358d71-f11c-4fed-8203-8222a5cb4122,91a09c80-c331-4ecb-a187-bbd628336a59,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/5ae7f8fbeb3c4bef9866ea12aa9081ad.jpg"
a70882bf-e261-41b9-ae99-8b748e9187c5,5a2406f0-aedc-40f6-9b8d-f416256a3e09,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/c55e302794fd40fa82eb2a3eec95a4d0.jpg"
322c19d0-2dde-4617-8245-2d2ee0c61f53,be0cc4d6-4a73-4205-ade2-a5ed019deb98,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/awqxaoxrkwd0fkgeafqz.jpg"
8f804764-0f1f-4215-ba42-c36462ec8d5a,16d13e5a-e97f-4b73-968c-0619d9749b6f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/e6be696e70ec4df3a96c8b4505b1242e.jpg"
99a5c247-60d0-4e3e-896f-8c14c3e99ef2,253c9fb2-bc44-491a-8f94-b5dab467225e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/dduvbb0hqo2pkcq20lri.jpg"
7f762a4b-01ea-44a2-9207-d614f40aea9a,f00d07ac-8f6b-4b43-abe4-2cb08308667b,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/a6579910f0984b2884317ea1cb42a33d.jpg"
8385ddbe-45d2-4184-8165-fb61b8651de4,4752133a-c647-4917-9a9d-a9b3c3add139,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/2efc29aec88044d78c33eb6b123a13d8.jpg"
f02ff145-f0d1-4c46-bc22-bf033eb10d9a,f1b0000f-a287-4272-b52d-88ddf88bc91b,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/augvtd6kfdrsapsr5cmc.jpg"
93ef2a5c-4375-413a-8a49-5acad2b2a9ce,32e69b37-d314-4986-ae7b-3bcb1793a76a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/x2wgvvesljguy19wvcav.jpg"
4249fb64-dc95-4010-8712-219833c4da84,5ca95fae-5f6c-44b4-b83e-b12f731e246e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/e8df8aa301c548299b9863441b909926.jpg"
bb4a3c2d-a012-43c4-8eeb-de5f6bcadc80,ca0f0027-53df-4c56-93ef-fa3110157e6b,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/gennjlda9ofo3tsbrxpx.jpg"
c35df352-e604-45fe-96c6-9a1b71823581,2bef763c-04f3-44a3-a4ee-e4f789af2b86,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/a6b9c589a3c64315b8fed167ebd45e61.jpg"
c9211a89-6bb3-43f4-a141-6ad4bbba539e,15f9e6e6-3c83-43f4-9b87-4d1000d8dba2,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/knm4nkixgj91gmdzpa7m.jpg"
ef6140ba-00a5-42b7-b974-c7add2a50288,b1163a97-18b3-4625-b6ee-1ac4516f26fb,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/yymxpjv3flh7yx5ltitn.jpg"
1565dc1e-86c4-4261-b2c1-f69d1d3446f3,f0d471f8-8b3f-436e-bea5-b8d2c9faa9a3,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/tgrdl3pek2abh2xmul9v.jpg"
da528898-8a6d-461e-944d-151128bd97e8,345036e9-a62f-490b-8ef4-3d8a37161594,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/km97qpstszzetu7bzp9l.jpg"
2d0d2d1d-7887-4237-9030-f6653e18fbbe,1348cf5c-cb11-454e-81f6-fe2af7d023aa,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/ug9anmnztl5dkz7g0qwc.png"
606e5845-757f-4da7-b7ad-6a4ad0a82458,1ce32516-6c9c-47e1-b7c4-a47dfa5e1dc1,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/wabijm2buqeqkt6vmewc.jpg"
8650628f-431a-4b0b-9c7e-d1abf06f0abb,7412a01a-819c-419f-80ad-28b10f9a8394,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/oyfjzkysdklatv7prelc.jpg"
6c62179b-6957-4a32-9742-d3057f05b32f,440f2c53-0be4-4ccd-bf0a-9c4128c7c0c6,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/9d1f5ee06b6d431997662f96335a6b9a.jpg"
58b49194-4e96-48cd-9e20-1cea9bb00aec,8bb56a47-2f82-42db-8136-319cae3a4fe4,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/kuq9kqvip0ovyurhokbw.jpg"
f75d51e7-229e-4765-becc-4e0a6edd2282,5349e4c9-531f-4806-a38d-33527a7e833b,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/7ebeaa06029b446e8d04ced7cee49ce2.jpg"
6a1360eb-2e7a-4323-9354-f650e496e01b,b35bd631-1c9e-48d0-818f-ea3998c4811f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/jlcmjm467nil4uoht8nx.jpg"
6904a86a-f300-4dca-9bc5-197238b9fed5,ffd5cab9-1293-4bfd-a707-cb381f17c276,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/378ea0a90ebd471e8d1cf766e38e8f7d.jpg"
49e2fcbc-f93b-43d1-a119-f69aa18a113c,b77daae8-3378-4c30-850d-195d0c2b92d7,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/d0irjk5rr9cf6znabqs8.jpg"
e3a611ae-f899-4d6d-875b-527e070f4187,b83cb5a8-ba2b-46cf-a2f2-6e56e4633bc3,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/beymnlnexliltphppb4h.jpg"
2c5d3e86-bf10-4ce1-b5fb-22d811d4e2b6,206692c1-f2b8-4f2d-8f5e-cdce444b2c91,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/afnlmzv24sifxg4n4pxz.jpg"
936484bd-cfce-4421-9513-fee1ce51c096,a81f9ed6-d674-42fa-8959-d11227113be6,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/814f88b210a54a91b40dc06dbdf681d4.jpg"
95ee56f1-eb26-48df-b573-f827d715e0e7,fa449449-bfe5-4a9e-81c1-c6d1c2a43d71,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/b1bc9e4989744ee7b48fb30d4dd8390c.jpg"
fcf51d0b-36df-41b3-9879-92176927d28e,51a60a76-21eb-4b7b-a3db-6eeb39cea988,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/b43f2a29f005471ca38f549094d634a5.jpg"
77e94f81-f391-43f0-8a78-13a0ed932f23,a006530e-59ed-411b-804f-f32823b74769,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/5a495e31d39049fdb58c5bcbdadcc14a.jpg"
a01ce993-a0dd-4331-a5e1-290eb8d22d7a,7a5ba775-c67c-4dcd-8b6b-c1173a55c876,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/c7fb39adc75e47389f92aad9f7c2a972.jpg"
4a0c75bc-0d03-4587-9830-6cdb31b15ab4,dddc11d6-e095-4afa-bd9b-6be3b5cc7b02,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/bec860c21429460087df52dc3f249e67.jpg"
e6fa0666-4544-4e9a-b2d5-5dc7be6fd6b4,db7f945c-bdd2-4f6f-8663-cd618f6f5e47,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/cvsbaxzxtye72ldlq76c.jpg"
4572f602-38b2-4ee3-b72c-5782153367e8,3ee89a57-341e-43ba-b0e5-0b7a505af7b0,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/lqelfofai1uzcat3iw89.jpg"
7d0963d8-0a40-44e3-99b7-1d6124e085b3,b2b281c5-b49b-4d80-a6d2-63056130a90c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/52bb5c09cab14e31b1c76a71243b329d.jpg"
82c3ab09-6fab-4ded-b1de-205b26a47137,776f730e-85ba-45e6-ae97-6b861c54d38c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/p8w0hspbyrngydr9mwd6.jpg"
18ebff8f-1adf-49cf-960c-30fe25d4f6c1,f5a63ac8-c269-4a24-93c4-9ae311b9137a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/f2d6184f06704a3f927461350fcf47ae.jpg"
c29aaec9-2c0e-46be-9c7d-cc5d1e7a92d9,5939cb96-2745-4ca5-8e79-790d9329def8,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/476c5ac4d96544ddb3b9df3798e54259.jpg"
21dcacfd-5402-4427-a110-95e94a620a5e,81eabd91-2432-42f7-a3e2-f11a48bdb646,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/bcxqkkgb4wfyrjgwenty.jpg"
032f5696-8029-4c27-a315-9daeb998ed9f,ff7028ee-5830-40b0-aaf4-14acdf66417d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/hvgj2hayamolawvvpqkl.jpg"
f3754501-c049-4e5b-8a75-b6c1007b3712,18dbcb9b-0847-46e2-9849-c034c867f8e0,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/u12rj9wctxu5aatkqpcc.jpg"
e41811d7-9608-4639-aa3b-1d1629c5de92,2888457d-acc7-4878-9e57-d05c4cc0255c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/1dd16f36d4ec4803b18056ee16de8770.jpg"
fae63f70-95e5-417e-9f0f-53fb799a94f0,86078b46-4239-422a-8938-036c3f2a6940,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/hygvgjvei3igb7gfklaz.jpg"
2cd262f2-d1a7-437a-986f-c13a6a726787,4270109c-5a04-4924-bb86-80ffd1b67796,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/nl2tmh1cxz3onaj9eadp.jpg"
47c2f913-9855-4069-b545-4595f8e0148e,d6c62f60-a45d-44b8-8a27-ece26fbbd6ca,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/a6e971b077eb451187544710d97634cd.jpg"
ff9c669e-0e71-4d7b-a9a7-c2639523d61b,325f62be-6616-4141-a1ac-ded033e25404,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/3e373943e229404ca901c29b0e7e29cd.jpg"
28e00415-c9c7-4934-8c55-12389d9aed83,92558fa3-d1de-47b0-959b-9c356075e235,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/davcr15lhr1fp2keymbr.jpg"
56338aac-b5f3-4cc5-9fcf-f644c39117cb,2a21d563-fe4b-4e9f-87f8-85141c03ff11,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/xhlidegbta06mgdqb6ho.jpg"
aeee7497-5ecb-4854-9ec9-e67b82f60169,039255d0-d226-432d-92bb-e62bb79eb9e7,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/a6765997345b410fb5f624b30bc202b2.jpg"
5ae400e7-3f57-4deb-a3f1-c6fd737b535f,5267bac4-158a-49fb-a5bc-abe52287cb90,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/ecnxxn0cxaour3bkom3w.jpg"
a08daf15-3918-4854-af3e-bacc37a1ccd6,a8124415-fba3-49b7-8f99-0b1495736782,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/rna90ccophhkw9btjpem.jpg"
63c38814-f5bd-4cab-a16d-810e7ad1f517,599e0ac9-70e6-48ff-8b64-c15da84c196c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/1020a1f050734e37b4f747fa6fd8202f.jpg"
6b83704b-5b26-4e41-8ba6-866d42f3e24f,7515b599-a3fc-4381-8317-8352016f5597,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/6044e802cfcd4feea62f69d4cfc65cb6.jpg"
dd180fe6-0647-4115-b805-5e2e8bcdd4fe,780d6dd5-e6b8-4a65-bbb5-87c049074923,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/n9bcdq8ylgxredi8oxj6.jpg"
e07c614c-5c56-40be-ae54-f5b1396f9163,f7826e50-528d-4eda-8a86-89a29038a4a8,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/dbcvzfwzngjzprosd5jj.jpg"
e20b1e1c-37f9-4744-87a1-ddb0c6c3682a,4baf0242-d542-43e9-a2e6-4f0c0de07eff,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/47beb25d2d484eeb89527de7f3fb5da2.jpg"
fa77b716-3544-4a13-85e4-cec35302df60,44c1b314-bf7a-4d92-bb0b-3044b3693189,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/yhu40zbpao8b31yep8ry.jpg"
37c51229-f7a5-4b9f-ade1-0d937ca2dafe,de2e07dc-393c-4499-aeee-f2976fbd05b4,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/64664425f4f54f15be91a8cec671c030.jpg"
19b17dd2-920a-4ba4-a608-6cee493324ba,e5b9d07e-3c2d-4fc9-b119-86bb39304324,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/6c70cd3857ca48b9b2c5b1be98ae34f7.jpg"
27d594b0-8d66-421e-ba18-86ff9be49494,d0860838-b601-4266-9917-39c09952497a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/wfxg2hp0ikbw96cl3xlc.jpg"
f9c436c1-b5d4-412d-9e1a-4ebc3230cea2,df576a27-f601-43ec-bab4-82a48ac0bb93,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/s2wop5caynwjzgygnkar.jpg"
4f2b9e8f-27e6-4e66-a5f9-8b144ff82f2d,a71b1d27-6ae6-4890-978e-c5ab345a1446,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/17d2c0e372e34316a396d12b25db2c6d.jpg"
a21c09ea-3a34-43c1-97a7-42065a0e3618,bc933c1a-d2db-4b09-9923-a7d367afe77d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/etkancovqnmi3nemy8fn.jpg"
2032b59f-635c-45f8-9ecf-e26d3ed60a8e,6077331d-22df-434b-9e56-b895af7ec89f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/o7bd37i5ejioooab7c04.jpg"
